key,module,page,component,slot,text,notes,status
shared.placeholder.short,shared,*,*,placeholder_short,"--",,active
shared.unit.percent,shared,*,*,unit_percent,"%",,active
shared.unit.thousand_abbrev,shared,*,*,unit_thousand_abbrev,"K",,active
shared.unit.million_abbrev,shared,*,*,unit_million_abbrev,"M",,active
shared.unit.billion_abbrev,shared,*,*,unit_billion_abbrev,"B",,active
shared.data_source,shared,*,*,label,"Data source: {{source}}",,active
shared.error.prefix,shared,*,*,label,"Error: {{error}}",,active
shared.status.unsynced,shared,*,*,status,"—",,active
error.boundary.title,shared,*,ErrorBoundary,title,"Something went wrong",,active
error.boundary.subtitle,shared,*,ErrorBoundary,subtitle,"This view failed to render",,active
error.boundary.hint,shared,*,ErrorBoundary,hint,"Open the console, then reload the page",,active
error.boundary.no_details,shared,*,ErrorBoundary,details,"No error details",,active
error.boundary.action.reload,shared,*,ErrorBoundary,action_reload,"Reload",,active

landing.screenshot.alt,landing,LandingPage,LandingPage,screenshot_alt,"TokenTracker dashboard screenshot",,active
landing.install.command,landing,LandingPage,LandingPage,install_command,"npx --yes tokentracker-cli",,active
landing.install.action.copy,landing,LandingPage,LandingPage,install_copy,"COPY COMMAND",,active
landing.install.action.copied,landing,LandingPage,LandingPage,install_copied,"COPIED",,active
landing.meta.title,landing,LandingPage,Meta,title,"Token Tracker — AI Token Usage & Cost Tracker for Coding CLIs",,active
landing.meta.description,landing,LandingPage,Meta,description,"Free, open-source, local-first tracker that monitors AI token usage and cost across Claude Code, Codex, Cursor, Gemini and 27 CLIs. One-command install, privacy-first.",,active
landing.meta.og_site_name,landing,LandingPage,Meta,og_site_name,"Token Tracker",,active
landing.meta.og_type,landing,LandingPage,Meta,og_type,"website",,active
landing.meta.og_image,landing,LandingPage,Meta,og_image,"https://www.tokentracker.cc/dashboard-dark.png",,active
landing.meta.og_url,landing,LandingPage,Meta,og_url,"https://www.tokentracker.cc/",,active
landing.meta.twitter_card,landing,LandingPage,Meta,twitter_card,"summary_large_image",,active
share.meta.title,share,SharePage,Meta,title,"Token Tracker Share",,active
share.meta.description,share,SharePage,Meta,description,"Share a Token Tracker dashboard snapshot with token usage insights across models, projects, and time windows.",,active
share.meta.og_site_name,share,SharePage,Meta,og_site_name,"Token Tracker",,active
share.meta.og_type,share,SharePage,Meta,og_type,"website",,active
share.meta.og_image,share,SharePage,Meta,og_image,"https://www.tokentracker.cc/dashboard-dark.png",,active
share.meta.og_url,share,SharePage,Meta,og_url,"https://www.tokentracker.cc/share",,active
share.meta.twitter_card,share,SharePage,Meta,twitter_card,"summary_large_image",,active
landing.cta.primary,landing,LandingPage,LandingPage,cta_primary,"View Dashboard",,active
landing.cta.secondary,landing,LandingPage,LandingPage,cta_secondary,"GitHub",,active






landing.v2.hero.title_line1,landing,LandingPage,MarketingLanding,hero_title_1,"TRACK EVERY",,active
landing.v2.hero.title_line2,landing,LandingPage,MarketingLanding,hero_title_2,"AI TOKEN",,active
landing.v2.install.win_cta,landing,LandingPage,MarketingLanding,win_cta,"Download for Windows",,active
landing.v2.install.os_windows,landing,LandingPage,MarketingLanding,os_windows,"Windows",,active
landing.v2.install.availability,landing,LandingPage,MarketingLanding,availability,"Available for macOS and Windows",,active
landing.v2.models.title,landing,LandingPage,MarketingLanding,models_title,"SUPPORTED AI CLI TOOLS",,active
landing.v2.distill.body,landing,LandingPage,MarketingLanding,distill_body,"100% local processing. No prompts or code are ever collected.",,active
landing.v2.footer.line,landing,LandingPage,MarketingLanding,footer_line,"Token Tracker — Made for everyone working with AI.",,active
landing.v2.nav.status,landing,LandingPage,MarketingLanding,nav_status,"Status",,active
landing.v2.nav.github,landing,LandingPage,MarketingLanding,nav_github,"GitHub",,active
landing.v2.nav.privacy,landing,LandingPage,MarketingLanding,nav_privacy,"Privacy",,active
landing.v2.cta.primary,landing,LandingPage,MarketingLanding,cta_primary,"Dashboard",,active
landing.v2.hero.subtagline,landing,LandingPage,MarketingLanding,hero_subtagline,"Automatically monitor token usage across Claude Code, Cursor, Codex, and more. Local-first, privacy-focused, and zero manual configuration.",,active
landing.v3.hero.kicker,landing,LandingPage,HeroSection,hero_kicker,"Windows tray · Local dashboard · Private by default",,active
landing.v3.hero.subtitle,landing,LandingPage,HeroSection,hero_subtitle,"A living desktop companion powered by real activity from 27 AI coding tools — local-first, open source, and private by design.",,active
landing.v3.hero.stat_label,landing,LandingPage,HeroSection,hero_stat_label,"Tokens tracked by the community",,active
landing.v3.hero.scroll_hint,landing,LandingPage,HeroSection,hero_scroll_hint,"Scroll",,active
landing.v3.stats.devs_syncing,landing,LandingPage,HeroSection,stats_devs_syncing,"{{count}} users syncing",,active
landing.v3.stats.fallback_tokens,landing,LandingPage,HeroSection,stats_fallback_tokens,"2200000000000",,active
landing.v3.stats.fallback_devs,landing,LandingPage,HeroSection,stats_fallback_devs,"600",,active
landing.v3.tools.count,landing,LandingPage,ToolsStrip,tools_count,"{{count}}+ AI coding agents supported out of the box.",,active
landing.v3.how.kicker,landing,LandingPage,HowItWorksSection,how_kicker,"How it works",,active
landing.v3.how.title,landing,LandingPage,HowItWorksSection,how_title,"From keystroke to dashboard in milliseconds.",,active
landing.v3.how.subtitle,landing,LandingPage,HowItWorksSection,how_subtitle,"No proxies. No API keys to paste. TokenTracker reads the usage your CLI already writes — entirely on your machine.",,active
landing.v3.how.step1.title,landing,LandingPage,HowItWorksSection,how_step1_title,"You run your agent",,active
landing.v3.how.step1.body,landing,LandingPage,HowItWorksSection,how_step1_body,"Claude Code, Codex, Cursor, Gemini — keep working exactly the way you already do.",,active
landing.v3.how.step2.title,landing,LandingPage,HowItWorksSection,how_step2_title,"A hook captures usage",,active
landing.v3.how.step2.body,landing,LandingPage,HowItWorksSection,how_step2_body,"Every turn's token counts are parsed straight from the CLI's own local session logs.",,active
landing.v3.how.step3.title,landing,LandingPage,HowItWorksSection,how_step3_title,"Queued on your machine",,active
landing.v3.how.step3.body,landing,LandingPage,HowItWorksSection,how_step3_body,"Counts are normalized into an append-only queue under ~/.tokentracker. Nothing leaves your disk.",,active
landing.v3.how.step4.title,landing,LandingPage,HowItWorksSection,how_step4_title,"Rendered live",,active
landing.v3.how.step4.body,landing,LandingPage,HowItWorksSection,how_step4_body,"The local dashboard aggregates every agent, model and hour the moment it lands.",,active
landing.v3.cap.kicker,landing,LandingPage,CapabilitiesSection,cap_kicker,"Everything in view",,active
landing.v3.cap.title,landing,LandingPage,CapabilitiesSection,cap_title,"One dashboard for every agent.",,active
landing.v3.cap.subtitle,landing,LandingPage,CapabilitiesSection,cap_subtitle,"Spend, limits, rhythm and models — the full picture of your AI usage, aggregated locally in real time.",,active
landing.v3.cap.limits.title,landing,LandingPage,CapabilitiesSection,cap_limits_title,"Usage-limit radar",,active
landing.v3.cap.limits.body,landing,LandingPage,CapabilitiesSection,cap_limits_body,"Watch 5-hour, weekly and monthly windows across providers — before you hit the wall mid-task.",,active
landing.v3.cap.heatmap.title,landing,LandingPage,CapabilitiesSection,cap_heatmap_title,"365-day activity heatmap",,active
landing.v3.cap.heatmap.body,landing,LandingPage,CapabilitiesSection,cap_heatmap_body,"Your coding rhythm at a glance, GitHub-style — every hour bucketed on your machine.",,active
landing.v3.privacy.kicker,landing,LandingPage,PrivacySection,privacy_kicker,"Local-first",,active
landing.v3.privacy.title,landing,LandingPage,PrivacySection,privacy_title,"Your prompts never leave your machine.",,active
landing.v3.privacy.p1,landing,LandingPage,PrivacySection,privacy_p1,"Token counts only",,active
landing.v3.privacy.p2,landing,LandingPage,PrivacySection,privacy_p2,"No prompts. No code.",,active
landing.v3.privacy.p3,landing,LandingPage,PrivacySection,privacy_p3,"Open source on GitHub",,active
landing.v3.download.title,landing,LandingPage,DownloadSection,download_title,"Start tracking in 30 seconds.",,active
landing.v3.download.subtitle,landing,LandingPage,DownloadSection,download_subtitle,"One command or one download. Free, open source, yours.",,active




identity_card.rank_label,ui,IdentityCard,IdentityCard,rank_label,"Started",,active
identity_card.streak_label,ui,IdentityCard,IdentityCard,streak_label,"Active days",,active
identity_card.rank_placeholder,ui,IdentityCard,IdentityCard,rank_placeholder,"—",,active
identity_card.streak_value,ui,IdentityCard,IdentityCard,streak_value,"{{days}} DAY",,active


dashboard.core_index.collapse_label,dashboard,DashboardPage,UsagePanel,toggle,"▾",,active
dashboard.core_index.expand_label,dashboard,DashboardPage,UsagePanel,toggle,"▸",,active
dashboard.core_index.collapse_aria,dashboard,DashboardPage,UsagePanel,toggle_aria,"Collapse model breakdown",,active
